Replicate,Cell_Type,Basal,Count
1,A431,FALSE,19534
1,A431,TRUE,8348
1,E/P-cad KO,FALSE,7483
1,E/P-cad KO,TRUE,19322
2,A431,FALSE,11530
2,A431,TRUE,6171
2,E/P-cad KO,FALSE,7041
2,E/P-cad KO,TRUE,11932
3,A431,FALSE,10569
3,A431,TRUE,5612
3,E/P-cad KO,FALSE,3791
3,E/P-cad KO,TRUE,11254
